8.815000	,-0.000001	,-0.763688	,0.000002	,-1.570017	,0.000000	,0.762909	,-0.000001
8.816000	,-0.000001	,-0.763705	,0.000002	,-1.570018	,0.000000	,0.762927	,-0.000001
8.817000	,-0.000001	,-0.763723	,0.000002	,-1.570019	,0.000000	,0.762945	,-0.000001
8.818000	,-0.000001	,-0.763740	,0.000002	,-1.570020	,0.000000	,0.762964	,-0.000001
8.819000	,-0.000001	,-0.763757	,0.000002	,-1.570021	,0.000000	,0.762982	,-0.000001
8.820000	,-0.000001	,-0.763775	,0.000002	,-1.570022	,0.000000	,0.763001	,-0.000001
8.821000	,-0.000001	,-0.763792	,0.000002	,-1.570023	,0.000000	,0.763019	,-0.000001
8.822000	,-0.000001	,-0.763810	,0.000002	,-1.570024	,0.000000	,0.763037	,-0.000001
8.823000	,-0.000001	,-0.763827	,0.000002	,-1.570025	,0.000000	,0.763056	,-0.000001
8.824000	,-0.000001	,-0.763844	,0.000002	,-1.570026	,0.000000	,0.763074	,-0.000001
8.825000	,-0.000001	,-0.763862	,0.000002	,-1.570027	,0.000000	,0.763093	,-0.000001
8.826000	,-0.000001	,-0.763879	,0.000002	,-1.570028	,0.000000	,0.763111	,-0.000001
8.827000	,-0.000001	,-0.763897	,0.000002	,-1.570029	,0.000000	,0.763129	,-0.000001
8.828000	,-0.000001	,-0.763914	,0.000002	,-1.570030	,0.000000	,0.763148	,-0.000001
8.829000	,-0.000001	,-0.763931	,0.000002	,-1.570031	,0.000000	,0.763166	,-0.000001
8.830000	,-0.000001	,-0.763949	,0.000002	,-1.570032	,0.000000	,0.763185	,-0.000001
8.831000	,-0.000001	,-0.763966	,0.000002	,-1.570033	,0.000000	,0.763203	,-0.000001
8.832000	,-0.000001	,-0.763983	,0.000002	,-1.570034	,0.000000	,0.763221	,-0.000001
8.833000	,-0.000001	,-0.764001	,0.000002	,-1.570035	,0.000000	,0.763240	,-0.000001
8.834000	,-0.000001	,-0.764018	,0.000002	,-1.570036	,0.000000	,0.763258	,-0.000001
8.835000	,-0.000001	,-0.764036	,0.000002	,-1.570037	,0.000000	,0.763277	,-0.000001
8.836000	,-0.000001	,-0.764053	,0.000002	,-1.570038	,0.000000	,0.763295	,-0.000001
8.837000	,-0.000001	,-0.764070	,0.000002	,-1.570039	,0.000000	,0.763313	,-0.000001
8.838000	,-0.000001	,-0.764088	,0.000002	,-1.570040	,0.000000	,0.763332	,-0.000001
8.839000	,-0.000001	,-0.764105	,0.000002	,-1.570041	,0.000000	,0.763350	,-0.000001
8.840000	,-0.000001	,-0.764122	,0.000002	,-1.570042	,0.000000	,0.763369	,-0.000001
8.841000	,-0.000001	,-0.764140	,0.000002	,-1.570043	,0.000000	,0.763387	,-0.000001
8.842000	,-0.000001	,-0.764157	,0.000002	,-1.570044	,0.000000	,0.763405	,-0.000001
8.843000	,-0.000001	,-0.764175	,0.000002	,-1.570045	,0.000000	,0.763424	,-0.000001
8.844000	,-0.000001	,-0.764192	,0.000002	,-1.570046	,0.000000	,0.763442	,-0.000001
8.845000	,-0.000001	,-0.764209	,0.000002	,-1.570047	,0.000000	,0.763461	,-0.000001
8.846000	,-0.000001	,-0.764227	,0.000002	,-1.570048	,0.000000	,0.763479	,-0.000001
8.847000	,-0.000001	,-0.764244	,0.000002	,-1.570049	,0.000000	,0.763497	,-0.000001
8.848000	,-0.000001	,-0.764262	,0.000002	,-1.570050	,0.000000	,0.763516	,-0.000001
8.849000	,-0.000001	,-0.764279	,0.000002	,-1.570051	,0.000000	,0.763534	,-0.000001
8.850000	,-0.000001	,-0.764296	,0.000002	,-1.570052	,0.000000	,0.763553	,-0.000001
8.851000	,-0.000001	,-0.764314	,0.000002	,-1.570053	,0.000000	,0.763571	,-0.000001
8.852000	,-0.000001	,-0.764331	,0.000002	,-1.570054	,0.000000	,0.763589	,-0.000001
8.853000	,-0.000001	,-0.764348	,0.000002	,-1.570055	,0.000000	,0.763608	,-0.000001
8.854000	,-0.000001	,-0.764366	,0.000002	,-1.570056	,0.000000	,0.763626	,-0.000001
8.855000	,-0.000001	,-0.764383	,0.000002	,-1.570057	,0.000000	,0.763644	,-0.000001
8.856000	,-0.000001	,-0.764401	,0.000002	,-1.570058	,0.000000	,0.763663	,-0.000001
8.857000	,-0.000001	,-0.764418	,0.000002	,-1.570059	,0.000000	,0.763681	,-0.000001
8.858000	,-0.000001	,-0.764435	,0.000002	,-1.570060	,0.000000	,0.763700	,-0.000001
8.859000	,-0.000001	,-0.764453	,0.000002	,-1.570061	,0.000000	,0.763718	,-0.000001
8.860000	,-0.000001	,-0.764470	,0.000002	,-1.570062	,0.000000	,0.763736	,-0.000001
8.861000	,-0.000001	,-0.764488	,0.000002	,-1.570063	,0.000000	,0.763755	,-0.000001
8.862000	,-0.000001	,-0.764505	,0.000002	,-1.570064	,0.000000	,0.763773	,-0.000001
8.863000	,-0.000001	,-0.764522	,0.000002	,-1.570065	,0.000000	,0.763792	,-0.000001
8.864000	,-0.000001	,-0.764540	,0.000002	,-1.570066	,0.000000	,0.763810	,-0.000001
8.865000	,-0.000001	,-0.764557	,0.000002	,-1.570067	,0.000000	,0.763828	,-0.000001
8.866000	,-0.000001	,-0.764575	,0.000002	,-1.570068	,0.000000	,0.763847	,-0.000001
8.867000	,-0.000001	,-0.764592	,0.000002	,-1.570069	,0.000000	,0.763865	,-0.000001
8.868000	,-0.000001	,-0.764609	,0.000002	,-1.570070	,0.000000	,0.763883	,-0.000001
8.869000	,-0.000001	,-0.764627	,0.000002	,-1.570071	,0.000000	,0.763902	,-0.000001
8.870000	,-0.000001	,-0.764644	,0.000002	,-1.570072	,0.000000	,0.763920	,-0.000001
8.871000	,-0.000001	,-0.764662	,0.000002	,-1.570073	,0.000000	,0.763939	,-0.000001
8.872000	,-0.000001	,-0.764679	,0.000002	,-1.570074	,0.000000	,0.763957	,-0.000001
8.873000	,-0.000001	,-0.764696	,0.000002	,-1.570075	,0.000000	,0.763975	,-0.000001
8.874000	,-0.000001	,-0.764714	,0.000002	,-1.570076	,0.000000	,0.763994	,-0.000001
8.875000	,-0.000001	,-0.764731	,0.000002	,-1.570077	,0.000000	,0.764012	,-0.000001
8.876000	,-0.000001	,-0.764749	,0.000002	,-1.570078	,0.000000	,0.764031	,-0.000001
8.877000	,-0.000001	,-0.764766	,0.000002	,-1.570079	,0.000000	,0.764049	,-0.000001
8.878000	,-0.000001	,-0.764783	,0.000002	,-1.570080	,0.000000	,0.764067	,-0.000001
8.879000	,-0.000001	,-0.764801	,0.000002	,-1.570081	,0.000000	,0.764086	,-0.000001
8.880000	,-0.000001	,-0.764818	,0.000002	,-1.570082	,0.000000	,0.764104	,-0.000001
8.881000	,-0.000001	,-0.764835	,0.000002	,-1.570083	,0.000000	,0.764122	,-0.000001
8.882000	,-0.000001	,-0.764853	,0.000002	,-1.570084	,0.000000	,0.764141	,-0.000001
8.883000	,-0.000001	,-0.764870	,0.000002	,-1.570085	,0.000000	,0.764159	,-0.000001
8.884000	,-0.000001	,-0.764888	,0.000002	,-1.570086	,0.000000	,0.764178	,-0.000001
8.885000	,-0.000001	,-0.764905	,0.000002	,-1.570087	,0.000000	,0.764196	,-0.000001
8.886000	,-0.000001	,-0.764922	,0.000002	,-1.570088	,0.000000	,0.764214	,-0.000001
8.887000	,-0.000001	,-0.764940	,0.000002	,-1.570089	,0.000000	,0.764233	,-0.000001
8.888000	,-0.000001	,-0.764957	,0.000002	,-1.570090	,0.000000	,0.764251	,-0.000001
8.889000	,-0.000001	,-0.764975	,0.000002	,-1.570091	,0.000000	,0.764270	,-0.000001
8.890000	,-0.000001	,-0.764992	,0.000002	,-1.570092	,0.000000	,0.764288	,-0.000001
8.891000	,-0.000001	,-0.765009	,0.000002	,-1.570093	,0.000000	,0.764306	,-0.000001
8.892000	,-0.000001	,-0.765027	,0.000002	,-1.570094	,0.000000	,0.764325	,-0.000001
8.893000	,-0.000001	,-0.765044	,0.000002	,-1.570095	,0.000000	,0.764343	,-0.000001
8.894000	,-0.000001	,-0.765062	,0.000002	,-1.570096	,0.000000	,0.764361	,-0.000001
8.895000	,-0.000001	,-0.765079	,0.000002	,-1.570097	,0.000000	,0.764380	,-0.000001
8.896000	,-0.000001	,-0.765096	,0.000002	,-1.570098	,0.000000	,0.764398	,-0.000001
8.897000	,-0.000001	,-0.765114	,0.000002	,-1.570099	,0.000000	,0.764417	,-0.000001
8.898000	,-0.000001	,-0.765131	,0.000002	,-1.570100	,0.000000	,0.764435	,-0.000001
8.899000	,-0.000001	,-0.765149	,0.000002	,-1.570101	,0.000000	,0.764453	,-0.000001
8.900000	,-0.000001	,-0.765166	,0.000002	,-1.570102	,0.000000	,0.764472	,-0.000001
8.901000	,-0.000001	,-0.765184	,0.000002	,-1.570103	,0.000000	,0.764490	,-0.000001
8.902000	,-0.000001	,-0.765201	,0.000002	,-1.570104	,0.000000	,0.764508	,-0.000001
8.903000	,-0.000001	,-0.765218	,0.000002	,-1.570105	,0.000000	,0.764527	,-0.000001
8.904000	,-0.000001	,-0.765236	,0.000002	,-1.570106	,0.000000	,0.764545	,-0.000001
8.905000	,-0.000001	,-0.765253	,0.000002	,-1.570107	,0.000000	,0.764564	,-0.000001
8.906000	,-0.000001	,-0.765271	,0.000002	,-1.570108	,0.000000	,0.764582	,-0.000001
8.907000	,-0.000001	,-0.765288	,0.000002	,-1.570109	,0.000000	,0.764600	,-0.000001
8.908000	,-0.000001	,-0.765305	,0.000002	,-1.570110	,0.000000	,0.764619	,-0.000001
8.909000	,-0.000001	,-0.765323	,0.000002	,-1.570111	,0.000000	,0.764637	,-0.000001
8.910000	,-0.000001	,-0.765340	,0.000002	,-1.570112	,0.000000	,0.764655	,-0.000001
8.911000	,-0.000001	,-0.765358	,0.000002	,-1.570112	,0.000000	,0.764674	,-0.000001
8.912000	,-0.000001	,-0.765375	,0.000002	,-1.570113	,0.000000	,0.764692	,-0.000001
8.913000	,-0.000001	,-0.765392	,0.000002	,-1.570114	,0.000000	,0.764711	,-0.000001
8.914000	,-0.000001	,-0.765410	,0.000002	,-1.570115	,0.000000	,0.764729	,-0.000001
8.915000	,-0.000001	,-0.765427	,0.000002	,-1.570116	,0.000000	,0.764747	,-0.000001
8.916000	,-0.000001	,-0.765445	,0.000002	,-1.570117	,0.000000	,0.764766	,-0.000001
8.917000	,-0.000001	,-0.765462	,0.000002	,-1.570118	,0.000000	,0.764784	,-0.000001
8.918000	,-0.000001	,-0.765479	,0.000002	,-1.570119	,0.000000	,0.764802	,-0.000001
8.919000	,-0.000001	,-0.765497	,0.000002	,-1.570120	,0.000000	,0.764821	,-0.000001
8.920000	,-0.000001	,-0.765514	,0.000002	,-1.570121	,0.000000	,0.764839	,-0.000001
8.921000	,-0.000001	,-0.765532	,0.000002	,-1.570122	,0.000000	,0.764858	,-0.000001
8.922000	,-0.000001	,-0.765549	,0.000002	,-1.570123	,0.000000	,0.764876	,-0.000001
8.923000	,-0.000001	,-0.765566	,0.000002	,-1.570124	,0.000000	,0.764894	,-0.000001
8.924000	,-0.000001	,-0.765584	,0.000002	,-1.570125	,0.000000	,0.764913	,-0.000001
8.925000	,-0.000001	,-0.765601	,0.000002	,-1.570126	,0.000000	,0.764931	,-0.000001
8.926000	,-0.000001	,-0.765619	,0.000002	,-1.570127	,0.000000	,0.764949	,-0.000001
8.927000	,-0.000001	,-0.765636	,0.000002	,-1.570128	,0.000000	,0.764968	,-0.000001
8.928000	,-0.000001	,-0.765654	,0.000002	,-1.570129	,0.000000	,0.764986	,-0.000001
8.929000	,-0.000001	,-0.765671	,0.000002	,-1.570130	,0.000000	,0.765004	,-0.000001
8.930000	,-0.000001	,-0.765688	,0.000002	,-1.570131	,0.000000	,0.765023	,-0.000001
8.931000	,-0.000001	,-0.765706	,0.000002	,-1.570132	,0.000000	,0.765041	,-0.000001
8.932000	,-0.000001	,-0.765723	,0.000002	,-1.570133	,0.000000	,0.765060	,-0.000001
8.933000	,-0.000001	,-0.765741	,0.000002	,-1.570134	,0.000000	,0.765078	,-0.000001
8.934000	,-0.000001	,-0.765758	,0.000002	,-1.570135	,0.000000	,0.765096	,-0.000001
8.935000	,-0.000001	,-0.765775	,0.000002	,-1.570135	,0.000000	,0.765115	,-0.000001
8.936000	,-0.000001	,-0.765793	,0.000002	,-1.570136	,0.000000	,0.765133	,-0.000001
8.937000	,-0.000001	,-0.765810	,0.000002	,-1.570137	,0.000000	,0.765151	,-0.000001
8.938000	,-0.000001	,-0.765828	,0.000002	,-1.570138	,0.000000	,0.765170	,-0.000001
8.939000	,-0.000001	,-0.765845	,0.000002	,-1.570139	,0.000000	,0.765188	,-0.000001
8.940000	,-0.000001	,-0.765863	,0.000002	,-1.570140	,0.000000	,0.765206	,-0.000001
8.941000	,-0.000001	,-0.765880	,0.000002	,-1.570141	,0.000000	,0.765225	,-0.000001
8.942000	,-0.000001	,-0.765897	,0.000002	,-1.570142	,0.000000	,0.765243	,-0.000001
8.943000	,-0.000001	,-0.765915	,0.000002	,-1.570143	,0.000000	,0.765262	,-0.000001
8.944000	,-0.000001	,-0.765932	,0.000002	,-1.570144	,0.000000	,0.765280	,-0.000001
8.945000	,-0.000001	,-0.765950	,0.000002	,-1.570145	,0.000000	,0.765298	,-0.000001
8.946000	,-0.000001	,-0.765967	,0.000002	,-1.570146	,0.000000	,0.765317	,-0.000001
8.947000	,-0.000001	,-0.765984	,0.000002	,-1.570147	,0.000000	,0.765335	,-0.000001
8.948000	,-0.000001	,-0.766002	,0.000002	,-1.570148	,0.000000	,0.765353	,-0.000001
8.949000	,-0.000001	,-0.766019	,0.000002	,-1.570149	,0.000000	,0.765372	,-0.000001
8.950000	,-0.000001	,-0.766037	,0.000002	,-1.570150	,0.000000	,0.765390	,-0.000001
8.951000	,-0.000001	,-0.766054	,0.000002	,-1.570151	,0.000000	,0.765408	,-0.000001
8.952000	,-0.000001	,-0.766072	,0.000002	,-1.570152	,0.000000	,0.765427	,-0.000001
8.953000	,-0.000001	,-0.766089	,0.000002	,-1.570152	,0.000000	,0.765445	,-0.000001
8.954000	,-0.000001	,-0.766106	,0.000002	,-1.570153	,0.000000	,0.765464	,-0.000001
8.955000	,-0.000001	,-0.766124	,0.000002	,-1.570154	,0.000000	,0.765482	,-0.000001
8.956000	,-0.000001	,-0.766141	,0.000002	,-1.570155	,0.000000	,0.765500	,-0.000001
8.957000	,-0.000001	,-0.766159	,0.000002	,-1.570156	,0.000000	,0.765519	,-0.000001
8.958000	,-0.000001	,-0.766176	,0.000002	,-1.570157	,0.000000	,0.765537	,-0.000001
8.959000	,-0.000001	,-0.766194	,0.000002	,-1.570158	,0.000000	,0.765555	,-0.000001
8.960000	,-0.000001	,-0.766211	,0.000002	,-1.570159	,0.000000	,0.765574	,-0.000001
8.961000	,-0.000001	,-0.766228	,0.000002	,-1.570160	,0.000000	,0.765592	,-0.000001
8.962000	,-0.000001	,-0.766246	,0.000002	,-1.570161	,0.000000	,0.765610	,-0.000001
8.963000	,-0.000001	,-0.766263	,0.000002	,-1.570162	,0.000000	,0.765629	,-0.000001
8.964000	,-0.000001	,-0.766281	,0.000002	,-1.570163	,0.000000	,0.765647	,-0.000001
8.965000	,-0.000001	,-0.766298	,0.000002	,-1.570164	,0.000000	,0.765666	,-0.000001
8.966000	,-0.000001	,-0.766315	,0.000002	,-1.570165	,0.000000	,0.765684	,-0.000001
8.967000	,-0.000001	,-0.766333	,0.000002	,-1.570166	,0.000000	,0.765702	,-0.000001
8.968000	,-0.000001	,-0.766350	,0.000002	,-1.570166	,0.000000	,0.765721	,-0.000001
8.969000	,-0.000001	,-0.766368	,0.000002	,-1.570167	,0.000000	,0.765739	,-0.000001
8.970000	,-0.000001	,-0.766385	,0.000002	,-1.570168	,0.000000	,0.765757	,-0.000001
8.971000	,-0.000001	,-0.766403	,0.000002	,-1.570169	,0.000000	,0.765776	,-0.000001
8.972000	,-0.000001	,-0.766420	,0.000002	,-1.570170	,0.000000	,0.765794	,-0.000001
8.973000	,-0.000001	,-0.766437	,0.000002	,-1.570171	,0.000000	,0.765812	,-0.000001
8.974000	,-0.000001	,-0.766455	,0.000002	,-1.570172	,0.000000	,0.765831	,-0.000001
8.975000	,-0.000001	,-0.766472	,0.000002	,-1.570173	,0.000000	,0.765849	,-0.000001
8.976000	,-0.000001	,-0.766490	,0.000002	,-1.570174	,0.000000	,0.765867	,-0.000001
8.977000	,-0.000001	,-0.766507	,0.000002	,-1.570175	,0.000000	,0.765886	,-0.000001
8.978000	,-0.000001	,-0.766525	,0.000002	,-1.570176	,0.000000	,0.765904	,-0.000001
8.979000	,-0.000001	,-0.766542	,0.000002	,-1.570177	,0.000000	,0.765922	,-0.000001
8.980000	,-0.000001	,-0.766559	,0.000002	,-1.570178	,0.000000	,0.765941	,-0.000001
8.981000	,-0.000001	,-0.766577	,0.000002	,-1.570178	,0.000000	,0.765959	,-0.000001
8.982000	,-0.000001	,-0.766594	,0.000002	,-1.570179	,0.000000	,0.765978	,-0.000001
8.983000	,-0.000001	,-0.766612	,0.000002	,-1.570180	,0.000000	,0.765996	,-0.000001
8.984000	,-0.000001	,-0.766629	,0.000002	,-1.570181	,0.000000	,0.766014	,-0.000001
8.985000	,-0.000001	,-0.766647	,0.000002	,-1.570182	,0.000000	,0.766033	,-0.000001
8.986000	,-0.000001	,-0.766664	,0.000002	,-1.570183	,0.000000	,0.766051	,-0.000001
8.987000	,-0.000001	,-0.766682	,0.000002	,-1.570184	,0.000000	,0.766069	,-0.000001
8.988000	,-0.000001	,-0.766699	,0.000002	,-1.570185	,0.000000	,0.766088	,-0.000001
8.989000	,-0.000001	,-0.766716	,0.000002	,-1.570186	,0.000000	,0.766106	,-0.000001
8.990000	,-0.000001	,-0.766734	,0.000002	,-1.570187	,0.000000	,0.766124	,-0.000001
8.991000	,-0.000001	,-0.766751	,0.000002	,-1.570188	,0.000000	,0.766143	,-0.000001
8.992000	,-0.000001	,-0.766769	,0.000002	,-1.570189	,0.000000	,0.766161	,-0.000001
8.993000	,-0.000001	,-0.766786	,0.000002	,-1.570189	,0.000000	,0.766179	,-0.000001
8.994000	,-0.000001	,-0.766804	,0.000002	,-1.570190	,0.000000	,0.766198	,-0.000001
8.995000	,-0.000001	,-0.766821	,0.000002	,-1.570191	,0.000000	,0.766216	,-0.000001
8.996000	,-0.000001	,-0.766838	,0.000002	,-1.570192	,0.000000	,0.766234	,-0.000001
8.997000	,-0.000001	,-0.766856	,0.000002	,-1.570193	,0.000000	,0.766253	,-0.000001
8.998000	,-0.000001	,-0.766873	,0.000002	,-1.570194	,0.000000	,0.766271	,-0.000001
8.999000	,-0.000001	,-0.766891	,0.000002	,-1.570195	,0.000000	,0.766289	,-0.000001
9.000000	,-0.000001	,-0.766908	,0.000002	,-1.570196	,0.000000	,0.766308	,-0.000001
9.001000	,-0.000001	,-0.766926	,0.000002	,-1.570197	,0.000000	,0.766326	,-0.000001
9.002000	,-0.000001	,-0.766943	,0.000002	,-1.570198	,0.000000	,0.766344	,-0.000001
9.003000	,-0.000001	,-0.766960	,0.000002	,-1.570199	,0.000000	,0.766363	,-0.000001
9.004000	,-0.000001	,-0.766978	,0.000002	,-1.570199	,0.000000	,0.766381	,-0.000001
9.005000	,-0.000001	,-0.766995	,0.000002	,-1.570200	,0.000000	,0.766400	,-0.000001
9.006000	,-0.000001	,-0.767013	,0.000002	,-1.570201	,0.000000	,0.766418	,-0.000001
9.007000	,-0.000001	,-0.767030	,0.000002	,-1.570202	,0.000000	,0.766436	,-0.000001
9.008000	,-0.000001	,-0.767048	,0.000002	,-1.570203	,0.000000	,0.766455	,-0.000001
9.009000	,-0.000001	,-0.767065	,0.000002	,-1.570204	,0.000000	,0.766473	,-0.000001
9.010000	,-0.000001	,-0.767083	,0.000002	,-1.570205	,0.000000	,0.766491	,-0.000001
9.011000	,-0.000001	,-0.767100	,0.000002	,-1.570206	,0.000000	,0.766510	,-0.000001
9.012000	,-0.000001	,-0.767117	,0.000002	,-1.570207	,0.000000	,0.766528	,-0.000001
9.013000	,-0.000001	,-0.767135	,0.000002	,-1.570208	,0.000000	,0.766546	,-0.000001
9.014000	,-0.000001	,-0.767152	,0.000002	,-1.570209	,0.000000	,0.766565	,-0.000001
9.015000	,-0.000001	,-0.767170	,0.000002	,-1.570209	,0.000000	,0.766583	,-0.000001
9.016000	,-0.000001	,-0.767187	,0.000002	,-1.570210	,0.000000	,0.766601	,-0.000001
9.017000	,-0.000001	,-0.767205	,0.000002	,-1.570211	,0.000000	,0.766620	,-0.000001
9.018000	,-0.000001	,-0.767222	,0.000002	,-1.570212	,0.000000	,0.766638	,-0.000001
9.019000	,-0.000001	,-0.767240	,0.000002	,-1.570213	,0.000000	,0.766656	,-0.000001
9.020000	,-0.000001	,-0.767257	,0.000002	,-1.570214	,0.000000	,0.766675	,-0.000001
9.021000	,-0.000001	,-0.767274	,0.000002	,-1.570215	,0.000000	,0.766693	,-0.000001
9.022000	,-0.000001	,-0.767292	,0.000002	,-1.570216	,0.000000	,0.766711	,-0.000001
9.023000	,-0.000001	,-0.767309	,0.000002	,-1.570217	,0.000000	,0.766730	,-0.000001
9.024000	,-0.000001	,-0.767327	,0.000002	,-1.570217	,0.000000	,0.766748	,-0.000001
9.025000	,-0.000001	,-0.767344	,0.000002	,-1.570218	,0.000000	,0.766766	,-0.000001
9.026000	,-0.000001	,-0.767362	,0.000002	,-1.570219	,0.000000	,0.766785	,-0.000001
9.027000	,-0.000001	,-0.767379	,0.000002	,-1.570220	,0.000000	,0.766803	,-0.000001
9.028000	,-0.000001	,-0.767397	,0.000002	,-1.570221	,0.000000	,0.766821	,-0.000001
9.029000	,-0.000001	,-0.767414	,0.000002	,-1.570222	,0.000000	,0.766840	,-0.000001
9.030000	,-0.000001	,-0.767431	,0.000002	,-1.570223	,0.000000	,0.766858	,-0.000001
9.031000	,-0.000001	,-0.767449	,0.000002	,-1.570224	,0.000000	,0.766876	,-0.000001
9.032000	,-0.000001	,-0.767466	,0.000002	,-1.570225	,0.000000	,0.766895	,-0.000001
9.033000	,-0.000001	,-0.767484	,0.000002	,-1.570225	,0.000000	,0.766913	,-0.000001
9.034000	,-0.000001	,-0.767501	,0.000002	,-1.570226	,0.000000	,0.766931	,-0.000001
9.035000	,-0.000001	,-0.767519	,0.000002	,-1.570227	,0.000000	,0.766950	,-0.000001
9.036000	,-0.000001	,-0.767536	,0.000002	,-1.570228	,0.000000	,0.766968	,-0.000001
9.037000	,-0.000001	,-0.767554	,0.000002	,-1.570229	,0.000000	,0.766986	,-0.000001
9.038000	,-0.000001	,-0.767571	,0.000002	,-1.570230	,0.000000	,0.767005	,-0.000001
9.039000	,-0.000001	,-0.767588	,0.000002	,-1.570231	,0.000000	,0.767023	,-0.000001
9.040000	,-0.000001	,-0.767606	,0.000002	,-1.570232	,0.000000	,0.767041	,-0.000001
9.041000	,-0.000001	,-0.767623	,0.000002	,-1.570233	,0.000000	,0.767060	,-0.000001
9.042000	,-0.000001	,-0.767641	,0.000002	,-1.570233	,0.000000	,0.767078	,-0.000001
9.043000	,-0.000001	,-0.767658	,0.000002	,-1.570234	,0.000000	,0.767096	,-0.000001
9.044000	,-0.000001	,-0.767676	,0.000002	,-1.570235	,0.000000	,0.767115	,-0.000001
9.045000	,-0.000001	,-0.767693	,0.000002	,-1.570236	,0.000000	,0.767133	,-0.000001
9.046000	,-0.000001	,-0.767711	,0.000002	,-1.570237	,0.000000	,0.767151	,-0.000001
9.047000	,-0.000001	,-0.767728	,0.000002	,-1.570238	,0.000000	,0.767170	,-0.000001
9.048000	,-0.000001	,-0.767746	,0.000002	,-1.570239	,0.000000	,0.767188	,-0.000001
9.049000	,-0.000001	,-0.767763	,0.000002	,-1.570240	,0.000000	,0.767206	,-0.000001
9.050000	,-0.000001	,-0.767780	,0.000002	,-1.570240	,0.000000	,0.767225	,-0.000001
9.051000	,-0.000001	,-0.767798	,0.000002	,-1.570241	,0.000000	,0.767243	,-0.000001
9.052000	,-0.000001	,-0.767815	,0.000002	,-1.570242	,0.000000	,0.767261	,-0.000001
9.053000	,-0.000001	,-0.767833	,0.000002	,-1.570243	,0.000000	,0.767280	,-0.000001
9.054000	,-0.000001	,-0.767850	,0.000002	,-1.570244	,0.000000	,0.767298	,-0.000001
9.055000	,-0.000001	,-0.767868	,0.000002	,-1.570245	,0.000000	,0.767316	,-0.000001
9.056000	,-0.000001	,-0.767885	,0.000002	,-1.570246	,0.000000	,0.767335	,-0.000001
9.057000	,-0.000001	,-0.767903	,0.000002	,-1.570247	,0.000000	,0.767353	,-0.000001
9.058000	,-0.000001	,-0.767920	,0.000002	,-1.570247	,0.000000	,0.767371	,-0.000001
9.059000	,-0.000001	,-0.767938	,0.000002	,-1.570248	,0.000000	,0.767390	,-0.000001
9.060000	,-0.000001	,-0.767955	,0.000002	,-1.570249	,0.000000	,0.767408	,-0.000001
9.061000	,-0.000001	,-0.767972	,0.000002	,-1.570250	,0.000000	,0.767426	,-0.000001
9.062000	,-0.000001	,-0.767990	,0.000002	,-1.570251	,0.000000	,0.767445	,-0.000001
9.063000	,-0.000001	,-0.768007	,0.000002	,-1.570252	,0.000000	,0.767463	,-0.000001
9.064000	,-0.000001	,-0.768025	,0.000002	,-1.570253	,0.000000	,0.767481	,-0.000001
9.065000	,-0.000001	,-0.768042	,0.000002	,-1.570254	,0.000000	,0.767500	,-0.000001
9.066000	,-0.000001	,-0.768060	,0.000002	,-1.570254	,0.000000	,0.767518	,-0.000001
9.067000	,-0.000001	,-0.768077	,0.000002	,-1.570255	,0.000000	,0.767536	,-0.000001
9.068000	,-0.000001	,-0.768095	,0.000002	,-1.570256	,0.000000	,0.767555	,-0.000001
9.069000	,-0.000001	,-0.768112	,0.000002	,-1.570257	,0.000000	,0.767573	,-0.000001
9.070000	,-0.000001	,-0.768130	,0.000002	,-1.570258	,0.000000	,0.767591	,-0.000001
9.071000	,-0.000001	,-0.768147	,0.000002	,-1.570259	,0.000000	,0.767610	,-0.000001
9.072000	,-0.000001	,-0.768165	,0.000002	,-1.570260	,0.000000	,0.767628	,-0.000001
9.073000	,-0.000001	,-0.768182	,0.000002	,-1.570260	,0.000000	,0.767646	,-0.000001
9.074000	,-0.000001	,-0.768199	,0.000002	,-1.570261	,0.000000	,0.767665	,-0.000001
9.075000	,-0.000001	,-0.768217	,0.000002	,-1.570262	,0.000000	,0.767683	,-0.000001
9.076000	,-0.000001	,-0.768234	,0.000002	,-1.570263	,0.000000	,0.767701	,-0.000001
9.077000	,-0.000001	,-0.768252	,0.000002	,-1.570264	,0.000000	,0.767719	,-0.000001
9.078000	,-0.000001	,-0.768269	,0.000002	,-1.570265	,0.000000	,0.767738	,-0.000001
9.079000	,-0.000001	,-0.768287	,0.000002	,-1.570266	,0.000000	,0.767756	,-0.000001
9.080000	,-0.000001	,-0.768304	,0.000002	,-1.570266	,0.000000	,0.767774	,-0.000001
9.081000	,-0.000001	,-0.768322	,0.000002	,-1.570267	,0.000000	,0.767793	,-0.000001
9.082000	,-0.000001	,-0.768339	,0.000002	,-1.570268	,0.000000	,0.767811	,-0.000001
9.083000	,-0.000001	,-0.768357	,0.000002	,-1.570269	,0.000000	,0.767829	,-0.000001
9.084000	,-0.000001	,-0.768374	,0.000002	,-1.570270	,0.000000	,0.767848	,-0.000001
9.085000	,-0.000001	,-0.768392	,0.000002	,-1.570271	,0.000000	,0.767866	,-0.000001
9.086000	,-0.000001	,-0.768409	,0.000002	,-1.570272	,0.000000	,0.767884	,-0.000001
9.087000	,-0.000001	,-0.768426	,0.000002	,-1.570272	,0.000000	,0.767903	,-0.000001
9.088000	,-0.000001	,-0.768444	,0.000002	,-1.570273	,0.000000	,0.767921	,-0.000001
